startC,endC,year,count
FR,IN,2015,2
FR,TR,2014,4
FR,DZ,2008,2
FR,NL,2006,7
FR,MA,2010,1
FR,NC,2014,1
FR,TR,2008,2
FR,PF,2014,3
FR,CA,2006,12
FR,KH,2015,1
FR,VA,2010,1
FR,DZ,2009,4
FR,IN,2012,3
FR,BG,2007,1
FR,RS,2015,1
FR,EC,2014,2
FR,EC,2008,3
FR,CZ,2010,1
FR,MY,2013,1
FR,IE,2015,5
FR,FI,2013,1
FR,GP,2011,1
FR,CM,2009,2
FR,PY,2011,1
FR,IE,2009,2
FR,PT,2013,16
FR,CL,2011,3
FR,CY,2008,1
FR,PE,2006,1
FR,AR,2007,1
FR,KR,2014,3
FR,TZ,2009,1
FR,NO,2014,4
FR,LU,2009,1
FR,LU,2014,3
FR,LU,2010,1
FR,MY,2015,1
FR,DZ,2013,2
FR,NZ,2009,3
FR,PA,2010,1
FR,PA,2011,1
FR,SA,2006,2
FR,CY,2011,1
FR,NZ,2011,1
FR,BJ,2010,2
FR,NO,2007,2
FR,SA,2013,4
FR,CL,2010,1
FR,RO,2015,2
FR,IL,2006,1
FR,IL,2008,1
FR,NC,2010,1
FR,TW,2013,4
FR,EG,2014,1
FR,TW,2012,1
FR,KR,2015,3
FR,SG,2015,2
FR,CM,2010,1
FR,KH,2014,1
FR,MK,2009,1
FR,GR,2010,2
FR,SI,2010,1
FR,IR,2007,2
FR,NL,2008,3
FR,GF,2014,1
FR,FI,2009,1
FR,QA,2009,1
FR,OM,2010,1
FR,GA,2012,1
FR,DK,2007,1
FR,SK,2009,1
FR,SA,2010,2
FR,SN,2012,2
FR,NZ,2010,1
FR,PS,2013,1
FR,FI,2007,2
FR,LR,2012,1
FR,CZ,2015,1
FR,VN,2010,2
FR,ZA,2012,1
FR,CY,2006,1
FR,EC,2013,1
FR,DK,2008,1
FR,PK,2012,5
FR,MZ,2011,1
FR,CI,2011,1
FR,HU,2010,1
FR,LU,2013,2
FR,JP,2011,7
FR,LV,2006,1
FR,LB,2009,3
FR,QA,2010,2
FR,DZ,2012,2
FR,RU,2014,2
FR,EG,2009,1
FR,SG,2006,3
FR,JO,2010,1
FR,MA,2012,1
FR,TN,2015,1
FR,KR,2011,2
FR,IS,2012,2
FR,LB,2008,5
FR,KE,2008,1
FR,RS,2006,1
FR,IL,2014,3
FR,MC,2007,1
FR,NL,2015,3
FR,ID,2008,1
FR,HK,2015,1
FR,MY,2007,2
FR,ZA,2009,2
FR,RE,2012,1
FR,TW,2006,1
FR,AR,2009,2
FR,IL,2012,2
FR,BG,2009,1
FR,IE,2012,2
FR,BG,2008,1
FR,AT,2015,2
FR,SE,2006,2
FR,AR,2011,2
FR,VE,2008,1
FR,KR,2008,1
FR,GH,2007,2
FR,AE,2007,1
FR,BD,2009,1
FR,PH,2009,2
FR,UA,2008,2
FR,JO,2015,2
FR,SE,2015,6
FR,VE,2012,1
FR,LV,2014,1
FR,PE,2008,2
FR,TH,2007,1
FR,GR,2011,2
FR,PL,2008,3
FR,ER,2013,1
FR,IQ,2012,1
FR,IE,2007,3
FR,LY,2006,1
FR,CL,2013,2
FR,RO,2012,3
FR,RS,2013,1
FR,NZ,2012,2
FR,UA,2006,1
FR,MG,2014,1
FR,GF,2011,1
FR,GA,2009,1
FR,NI,2009,1
FR,PH,2010,1
FR,RE,2010,1
FR,MG,2012,1
FR,SG,2011,1
FR,MA,2015,1
FR,AR,2010,3
FR,CV,2006,2
FR,TW,2007,1
FR,LB,2015,1
FR,CL,2008,1
FR,IR,2011,1
FR,OM,2011,1
FR,SI,2009,1
FR,AT,2009,1
FR,BD,2015,1
FR,MX,2013,2
FR,BJ,2007,1
FR,IR,2013,2
FR,KZ,2011,1
FR,GR,2007,1
FR,AR,2013,1
FR,SA,2015,2
FR,DK,2009,4
FR,VI,2015,1
FR,AF,2014,1
FR,PF,2011,1
FR,EE,2007,1
FR,MY,2011,1
FR,BJ,2015,1
FR,CZ,2014,1
FR,ID,2014,1
FR,KZ,2008,1
FR,SN,2014,1
FR,CZ,2008,1
FR,IS,2008,1
FR,EC,2012,1
FR,IR,2006,2
FR,CZ,2012,1
FR,LT,2013,1
FR,TR,2010,1
FR,DZ,2014,2
FR,PK,2006,1
FR,BD,2008,1
FR,SN,2006,1
FR,ID,2009,1
FR,ID,2007,1
FR,IN,2011,1
FR,ID,2011,1
FR,CY,2013,1
FR,NO,2009,2
FR,VN,2014,1
FR,SY,2006,1
FR,CR,2009,1
FR,SD,2006,1
FR,GE,2007,1
FR,ET,2007,1
FR,PK,2011,2
FR,NG,2011,1
FR,SY,2011,1
FR,PY,2009,1
FR,AT,2010,2
FR,KE,2009,1
FR,RU,2012,1
FR,JO,2014,1
FR,TW,2008,1
FR,SC,2006,1
FR,NC,2009,1
FR,VN,2015,1
FR,QA,2006,1
FR,ZA,2010,1
FR,HK,2006,2
FR,EG,2013,2
FR,ID,2006,1
FR,GA,2010,1
FR,IS,2009,1
FR,GH,2014,1
FR,RO,2006,1
FR,NZ,2015,1
FR,NO,2015,1
FR,IE,2013,1
FR,CR,2008,2
FR,HU,2013,1
FR,ID,2015,1
FR,DO,2014,1
FR,GP,2013,1
FR,KR,2012,1
FR,CZ,2006,1
FR,RE,2011,1
GB,AU,2008,72
GB,FR,2009,33
GB,FR,2010,45
GB,CN,2008,43
GB,AU,2010,82
GB,AU,2013,110
GB,FR,2014,26
GB,EC,2008,1
GB,DK,2008,9
GB,US,2011,149
GB,KR,2013,4
GB,JP,2013,18
GB,TW,2012,8
GB,US,2010,167
GB,TR,2012,10
GB,IT,2008,69
GB,PT,2011,35
GB,PT,2014,26
GB,FI,2012,6
GB,QA,2014,12
GB,US,2014,151
GB,US,2007,137
GB,US,2013,162
GB,BA,2012,1
GB,CN,2007,41
GB,DE,2009,61
GB,DE,2010,58
GB,SA,2010,10
GB,ES,2012,51
GB,DK,2012,18
GB,ES,2007,53
GB,JP,2011,6
GB,US,2015,91
GB,FR,2008,49
GB,DE,2011,44
GB,IT,2009,49
GB,IE,2012,39
GB,IE,2007,42
GB,MY,2014,20
GB,NZ,2014,20
GB,US,2009,137
GB,RO,2008,4
GB,AU,2012,107
GB,US,2006,131
GB,US,2012,172
GB,ES,2015,22
GB,AU,2006,57
GB,SG,2010,8
GB,CA,2008,36
GB,AU,2009,75
GB,MY,2006,29
GB,MX,2015,6
GB,CA,2014,26
GB,AU,2007,60
GB,TH,2014,8
GB,CN,2011,32
GB,NL,2013,24
GB,PT,2008,47
GB,CL,2010,5
GB,ES,2006,55
GB,RW,2014,1
GB,SE,2006,14
GB,IT,2011,49
GB,CY,2012,9
GB,FR,2012,38
GB,IQ,2010,2
GB,JP,2014,14
GB,DK,2006,7
GB,NZ,2009,17
GB,AU,2011,80
GB,IE,2008,36
GB,CN,2010,38
GB,SG,2008,12
GB,NL,2008,36
GB,BE,2011,11
GB,CH,2013,20
GB,MY,2008,24
GB,SE,2009,17
GB,CH,2010,24
GB,PT,2006,48
GB,IN,2010,28
GB,JP,2008,7
GB,GR,2009,26
GB,DK,2007,14
GB,IT,2006,62
GB,IT,2007,49
GB,MY,2013,20
GB,CA,2010,35
GB,AU,2015,70
GB,AT,2006,7
GB,DE,2015,28
GB,IS,2008,1
GB,CH,2009,15
GB,NG,2006,10
GB,NG,2007,7
GB,DE,2013,35
GB,MT,2008,2
GB,TR,2007,10
GB,HK,2007,6
GB,HK,2010,12
GB,PT,2009,43
GB,IE,2009,35
GB,FR,2011,35
GB,FR,2015,16
GB,AU,2014,98
GB,US,2008,134
GB,TH,2013,5
GB,IN,2014,11
GB,EG,2014,3
GB,SE,2013,27
GB,NL,2010,30
GB,JP,2009,6
GB,IQ,2013,6
GB,PK,2013,11
GB,IT,2010,51
GB,MY,2015,3
GB,SG,2011,17
GB,GR,2008,30
GB,QA,2007,6
GB,SE,2015,19
GB,AT,2015,10
GB,CN,2015,20
GB,ID,2013,1
GB,RU,2010,1
GB,AL,2013,1
GB,IE,2013,16
GB,SA,2007,7
GB,SE,2012,25
GB,ES,2011,54
GB,CO,2006,6
GB,NL,2009,34
GB,PL,2010,4
GB,ZA,2012,10
GB,IT,2015,11
GB,IN,2008,21
GB,IN,2006,30
GB,AT,2008,11
GB,MY,2012,24
GB,IR,2011,1
GB,CA,2012,31
GB,CH,2012,28
GB,BR,2014,9
GB,NL,2006,24
GB,AT,2011,10
GB,IT,2012,38
GB,NZ,2010,16
GB,FI,2009,4
GB,IQ,2012,3
GB,SA,2013,19
GB,NG,2010,6
GB,CA,2007,29
GB,ZA,2010,8
GB,JO,2014,3
GB,FR,2007,38
GB,EG,2006,8
GB,HU,2009,11
GB,EG,2015,2
GB,PT,2010,32
GB,PK,2009,6
GB,PK,2006,9
GB,PK,2007,10
GB,PT,2007,44
GB,HK,2014,11
GB,HK,2015,4
GB,JP,2007,15
GB,QA,2006,4
GB,DE,2014,45
GB,NG,2008,4
GB,TW,2011,6
GB,CH,2014,18
GB,DE,2006,48
GB,IN,2012,22
GB,CA,2015,16
GB,BE,2012,12
GB,GR,2010,23
GB,GR,2012,12
GB,SG,2012,11
GB,NG,2014,5
GB,DE,2008,43
GB,AE,2007,3
GB,NO,2013,9
GB,CN,2009,35
GB,EG,2012,8
GB,CZ,2006,3
GB,JO,2011,7
GB,TW,2013,14
GB,BW,2008,2
GB,SY,2008,2
GB,DE,2007,40
GB,HU,2006,3
GB,HU,2007,5
GB,DK,2013,22
GB,CH,2006,20
GB,SA,2015,7
GB,KE,2012,5
GB,ES,2009,67
GB,BR,2013,4
GB,NL,2007,25
GB,RU,2012,1
GB,CN,2012,34
GB,RU,2009,3
GB,BR,2009,14
GB,DK,2011,14
GB,CA,2006,31
GB,NZ,2011,14
GB,CY,2010,7
GB,ES,2008,56
GB,EC,2014,2
GB,CZ,2014,3
GB,CA,2013,37
GB,BR,2012,15
GB,GH,2011,5
GB,GH,2015,2
GB,SE,2011,25
GB,CL,2011,3
GB,JO,2010,8
GB,SE,2007,12
GB,SN,2010,1
GB,IN,2013,19
GB,GH,2013,2
GB,AT,2009,6
GB,GH,2007,6
GB,CN,2013,25
GB,BD,2014,5
GB,BR,2007,14
GB,GR,2006,23
GB,MT,2014,3
GB,MX,2011,10
GB,MY,2007,18
GB,AT,2014,10
GB,IT,2013,28
GB,LT,2008,1
GB,BR,2006,11
GB,CH,2011,23
GB,CN,2014,28
GB,NZ,2008,16
GB,PK,2012,14
GB,BE,2008,16
GB,CA,2009,37
GB,FI,2014,9
GB,FI,2007,6
GB,IN,2007,31
GB,CH,2015,16
GB,DE,2012,47
GB,TW,2014,9
GB,HK,2013,6
GB,NG,2011,5
GB,IN,2011,18
GB,IE,2011,26
GB,SG,2013,12
GB,SA,2014,15
GB,PK,2008,10
GB,NL,2014,20
GB,QA,2012,12
GB,CH,2008,16
GB,NL,2011,24
GB,JO,2006,4
GB,FJ,2014,1
GB,ZA,2006,17
GB,DK,2009,17
GB,MT,2009,5
GB,ZA,2008,7
GB,PT,2013,29
GB,LU,2013,4
GB,IE,2014,23
GB,IR,2009,6
GB,TR,2011,15
GB,PL,2007,3
GB,FR,2013,27
GB,IE,2006,50
GB,SI,2013,1
GB,BE,2013,12
GB,IR,2006,7
GB,LU,2008,2
GB,LU,2014,1
GB,NZ,2013,10
GB,SE,2010,21
GB,PT,2012,27
GB,JP,2006,10
GB,TH,2015,2
GB,ZA,2013,15
GB,AE,2010,3
GB,AE,2009,4
GB,CY,2013,6
GB,ES,2014,34
GB,AR,2011,1
GB,ES,2010,58
GB,PE,2010,3
GB,TR,2013,9
GB,VN,2006,2
GB,MY,2009,18
GB,NO,2014,14
GB,CO,2012,4
GB,CO,2009,8
GB,TR,2015,8
GB,PK,2015,4
GB,IR,2015,2
GB,HK,2012,8
GB,CU,2006,2
GB,NZ,2006,18
GB,CG,2008,1
GB,MY,2011,24
GB,TW,2007,4
GB,TW,2010,5
GB,TW,2015,5
GB,BR,2008,9
GB,GR,2011,18
GB,SG,2006,8
GB,LT,2012,1
GB,GR,2014,12
GB,SG,2007,12
GB,FR,2006,29
GB,BE,2006,5
GB,TR,2010,10
GB,SG,2014,11
GB,KR,2007,5
GB,TW,2009,7
GB,LY,2006,2
GB,HK,2006,7
GB,TZ,2011,1
GB,NZ,2015,14
GB,TH,2010,3
GB,DK,2014,18
GB,NO,2010,7
GB,GR,2013,14
GB,IL,2011,3
GB,QA,2013,15
GB,RO,2009,3
GB,BD,2010,5
GB,TR,2014,12
GB,KR,2008,12
GB,PL,2012,7
GB,PL,2014,4
GB,BW,2012,2
GB,HU,2010,2
GB,IT,2014,22
GB,ES,2013,33
GB,ZA,2015,8
GB,AT,2012,8
GB,CY,2009,9
GB,LV,2008,1
GB,PL,2011,8
GB,BR,2011,11
GB,IQ,2008,4
GB,CO,2008,6
GB,NL,2015,12
GB,HK,2008,4
GB,IN,2009,25
GB,BE,2014,13
GB,MX,2010,6
GB,IE,2010,20
GB,AR,2007,4
GB,KE,2010,4
GB,IR,2008,9
GB,IR,2007,9
GB,GR,2007,29
GB,HK,2011,8
GB,NO,2007,6
GB,LK,2011,1
GB,BE,2009,11
GB,TR,2009,12
GB,SG,2009,9
GB,BM,2010,1
GB,LB,2014,2
GB,PL,2013,4
GB,NZ,2012,13
GB,TT,2008,1
GB,EG,2009,5
GB,SS,2015,1
GB,SE,2008,16
GB,CH,2007,15
GB,TW,2008,8
GB,BD,2006,4
GB,ZA,2011,15
GB,IS,2009,2
GB,DK,2010,18
GB,AR,2009,2
GB,ZA,2009,11
GB,BE,2015,9
GB,MY,2010,17
GB,RW,2013,3
GB,CL,2009,5
GB,CN,2006,40
GB,BD,2007,3
GB,JM,2009,1
GB,KR,2012,6
GB,FI,2013,6
GB,NO,2006,4
GB,ZW,2012,1
GB,TH,2007,3
GB,BR,2010,10
GB,BF,2014,1
GB,CL,2013,3
GB,SA,2009,7
GB,CA,2011,33
GB,BW,2009,2
GB,YE,2008,1
GB,RU,2007,4
GB,IS,2007,2
GB,FI,2015,2
GB,CL,2012,7
GB,UA,2008,2
GB,IN,2015,7
GB,CY,2015,5
GB,CO,2010,4
GB,PK,2011,9
GB,IQ,2006,5
GB,ZW,2009,1
GB,RU,2006,5
GB,NL,2012,21
GB,NO,2008,6
GB,ZA,2007,8
GB,KW,2012,3
GB,IE,2015,14
GB,KR,2015,4
GB,NZ,2007,22
GB,CL,2008,2
GB,HT,2010,1
GB,KR,2011,9
GB,HU,2015,3
GB,LK,2008,5
GB,NO,2011,9
GB,BW,2013,1
GB,CM,2010,1
GB,FI,2011,5
GB,IQ,2011,3
GB,SD,2007,3
GB,TH,2011,5
GB,MK,2006,1
GB,KZ,2009,3
GB,PT,2015,15
GB,SO,2009,1
GB,SA,2008,6
GB,SE,2014,25
GB,MX,2009,8
GB,KE,2013,3
GB,EG,2008,8
GB,SA,2012,19
GB,TR,2006,8
GB,JO,2013,5
GB,ZW,2014,1
GB,AE,2006,4
GB,AT,2007,5
GB,BE,2010,11
GB,SA,2011,17
GB,AT,2010,8
GB,UG,2012,1
GB,MX,2014,6
GB,CY,2006,5
GB,BE,2007,4
GB,AG,2008,1
GB,FO,2015,1
GB,EE,2006,2
GB,BD,2013,1
GB,GR,2015,3
GB,QA,2015,2
GB,JO,2012,4
GB,JO,2007,3
GB,GH,2008,3
GB,MX,2012,8
GB,TR,2008,5
GB,DZ,2007,1
GB,PA,2009,1
GB,TH,2009,1
GB,KR,2006,9
GB,KE,2014,5
GB,MX,2007,4
GB,EG,2007,6
GB,LK,2015,2
GB,KR,2010,7
GB,IL,2007,2
GB,AE,2012,4
GB,CY,2007,4
GB,HK,2009,5
GB,CL,2006,5
GB,KW,2009,1
GB,QA,2009,3
GB,PK,2010,9
GB,TJ,2006,1
GB,RO,2013,1
GB,PL,2015,1
GB,FI,2006,4
GB,BD,2008,4
GB,ET,2013,3
GB,ET,2006,1
GB,IR,2013,5
GB,JP,2012,8
GB,RU,2011,2
GB,PK,2014,3
GB,CZ,2007,3
GB,GH,2012,4
GB,BA,2006,1
GB,MT,2007,3
GB,RU,2008,5
GB,SY,2010,1
GB,HR,2009,1
GB,NP,2015,3
GB,NP,2013,2
GB,TT,2015,1
GB,UG,2015,2
GB,HU,2011,5
GB,KR,2009,8
GB,CO,2015,3
GB,AE,2014,10
GB,PF,2015,1
GB,FI,2010,3
GB,LK,2006,2
GB,RS,2009,3
GB,EE,2010,1
GB,CO,2013,1
GB,NG,2013,8
GB,SY,2009,1
GB,IR,2012,2
GB,VN,2011,2
GB,AR,2008,1
GB,MX,2006,10
GB,IR,2014,3
GB,BR,2015,4
GB,KW,2008,2
GB,PL,2006,4
GB,AZ,2013,1
GB,EG,2011,6
GB,UG,2014,2
GB,ZA,2014,13
GB,SA,2006,5
GB,NO,2012,10
GB,BN,2013,1
GB,SK,2009,1
GB,DK,2015,12
GB,CZ,2012,8
GB,NO,2009,4
GB,AE,2015,2
GB,LU,2012,1
GB,OM,2014,6
GB,LK,2010,1
GB,KR,2014,3
GB,ZM,2010,1
GB,EE,2014,2
GB,IL,2009,1
GB,MX,2013,1
GB,KE,2009,1
GB,HU,2008,1
GB,JP,2010,7
GB,KE,2006,2
GB,CZ,2010,3
GB,RU,2014,3
GB,ZW,2006,1
GB,BW,2011,1
GB,OM,2010,3
GB,PL,2008,2
GB,CY,2014,3
GB,CY,2011,4
GB,VN,2012,2
GB,OM,2008,2
GB,NP,2007,2
GB,CM,2006,1
GB,LK,2009,4
GB,MD,2010,1
GB,RO,2012,2
GB,ID,2009,2
GB,HU,2013,2
GB,PS,2011,1
GB,UA,2007,1
GB,MW,2007,1
GB,MX,2008,11
GB,BA,2011,2
GB,BD,2011,4
GB,RO,2006,3
GB,SC,2012,1
GB,PS,2013,2
GB,RU,2013,1
GB,KE,2011,2
GB,RS,2011,1
GB,RO,2014,1
GB,NP,2014,1
GB,LY,2015,2
GB,NP,2006,2
GB,QA,2011,5
GB,ZM,2011,1
GB,AT,2013,9
GB,AE,2011,3
GB,KP,2012,1
GB,BB,2007,1
GB,EE,2011,1
GB,ID,2011,3
GB,PE,2008,1
GB,UA,2014,1
GB,CZ,2009,1
GB,CU,2007,1
GB,CU,2009,1
GB,PG,2014,1
GB,SG,2015,7
GB,IL,2014,1
GB,LK,2014,3
GB,JM,2011,1
GB,IL,2012,3
GB,KZ,2012,2
GB,AE,2008,3
GB,CG,2012,1
GB,TZ,2013,1
GB,CY,2008,4
GB,MA,2009,1
GB,NG,2009,3
GB,KE,2008,2
GB,ET,2007,1
GB,UY,2014,1
GB,IL,2008,2
GB,NP,2011,1
GB,LK,2012,4
GB,IS,2010,1
GB,SC,2010,1
GB,LB,2009,1
GB,LB,2007,2
GB,LY,2009,1
GB,SD,2010,2
GB,FI,2008,5
GB,PH,2008,2
GB,OM,2011,3
GB,HR,2014,1
GB,RS,2013,1
GB,CO,2011,4
GB,AL,2006,1
GB,ZW,2011,1
GB,SI,2011,1
GB,JP,2015,6
GB,PE,2013,2
GB,ZW,2013,3
GB,CZ,2015,3
GB,SD,2014,2
GB,VN,2015,1
GB,PL,2009,4
GB,PE,2009,1
GB,MW,2014,2
GB,QA,2008,2
GB,OM,2013,3
GB,ZW,2010,1
GB,VN,2009,2
GB,CL,2014,1
GB,IL,2015,3
GB,LY,2010,1
GB,TH,2006,4
GB,IR,2010,1
GB,SL,2009,1
GB,GH,2014,2
GB,UG,2008,1
GB,OM,2009,1
GB,AR,2010,1
GB,RO,2010,4
GB,BD,2009,5
GB,BH,2006,2
GB,GH,2006,3
GB,MO,2011,1
GB,UG,2009,1
GB,EE,2015,1
GB,SY,2007,2
GB,ID,2006,2
GB,LB,2011,2
GB,JO,2009,5
GB,EC,2009,1
GB,NG,2015,2
GB,AR,2006,1
GB,HR,2010,1
GB,LB,2012,1
GB,PS,2014,1
GB,MA,2012,1
GB,IL,2006,2
GB,BN,2014,1
GB,PR,2007,1
GB,LB,2015,1
GB,RS,2006,2
GB,RW,2007,1
GB,UA,2010,1
GB,SD,2015,1
GB,KW,2015,1
GB,KZ,2008,1
GB,KZ,2011,2
GB,BD,2012,2
GB,TW,2006,5
GB,RU,2015,2
GB,CO,2014,2
GB,AZ,2014,1
GB,NG,2012,3
GB,PS,2006,1
GB,LU,2007,1
GB,LU,2011,1
GB,IQ,2014,2
GB,UA,2009,1
GB,GH,2009,1
GB,ML,2009,2
GB,PH,2010,1
GB,SY,2006,1
GB,PH,2012,1
GB,TZ,2008,1
GB,QA,2010,4
GB,SI,2007,2
GB,NO,2015,2
GB,LB,2013,2
GB,SK,2012,1
GB,EG,2013,4
GB,MO,2010,1
GB,ET,2011,1
GB,ID,2008,1
GB,PG,2012,1
GB,CZ,2011,1
GB,UZ,2007,1
GB,FO,2013,1
GB,GH,2010,2
GB,BY,2011,1
GB,CV,2012,1
GB,LU,2006,1
GB,BH,2014,1
GB,PE,2014,1
GB,SV,2013,1
GB,TH,2012,2
GB,UA,2015,1
GB,RW,2011,1
GB,OM,2006,4
GB,IL,2010,1
GB,ID,2010,2
GB,MU,2008,1
GB,PS,2007,1
GB,MU,2009,1
GB,VN,2008,3
GB,PS,2012,1
GB,BB,2011,1
GB,RS,2007,1
GB,VN,2007,2
GB,DZ,2009,1
GB,ZM,2013,1
GB,SO,2011,1
GB,IS,2014,1
GB,KH,2006,1
GB,SI,2010,1
GB,LY,2013,1
GB,CL,2015,1
GB,RO,2011,1
GB,CO,2007,1
GB,DZ,2006,1
GB,BW,2010,1
GB,ET,2009,1
GB,SD,2006,1
GB,HR,2015,1
GB,AO,2014,1
GB,HU,2014,1
GB,BN,2011,1
GB,KH,2007,1
GB,ZM,2012,2
GB,LB,2008,3
GB,EC,2011,1
GB,SI,2008,1
GB,BM,2009,1
GB,DO,2011,1
GB,RO,2007,1
GB,KW,2014,1
GB,ID,2007,1
GB,MK,2014,1
GB,JO,2015,2
GB,OM,2012,2
GB,KW,2013,1
GB,VE,2010,1
GB,IL,2013,1
GB,HU,2012,1
GB,LR,2012,1
GB,GD,2012,1
GB,ID,2012,1
GB,RO,2015,1
GB,AE,2013,2
GB,RS,2010,1
GB,RS,2012,1
GB,CL,2007,1
GB,BH,2012,1
GB,BH,2011,1
GB,BG,2010,1
GB,BB,2009,2
GB,PG,2015,1
GB,JE,2009,1
GB,IS,2011,2
GB,GL,2009,1
GB,MT,2011,1
GB,TT,2006,1
GB,BH,2015,1
GB,SK,2014,1
GB,LU,2010,1
GB,BD,2015,1
GB,LB,2006,1
GB,MT,2010,1
GB,PE,2007,1
GB,NP,2008,1
GB,OM,2015,1
GB,KE,2015,1
GB,SV,2006,1
GB,JO,2008,1
GB,GE,2006,1
GB,TZ,2006,1
GB,MW,2010,1
GB,IQ,2007,1
GR,SE,2013,9
GR,GB,2007,21
GR,GB,2014,33
GR,DE,2012,8
GR,AU,2013,1
GR,CY,2009,8
GR,GB,2006,16
GR,FI,2006,1
GR,GB,2013,51
GR,GB,2012,49
GR,NO,2009,2
GR,GB,2015,30
GR,CY,2006,4
GR,FR,2012,6
GR,FR,2008,5
GR,IT,2013,6
GR,DK,2011,2
GR,GB,2010,29
GR,DE,2015,6
GR,CH,2010,3
GR,US,2013,16
GR,DE,2011,12
GR,US,2011,16
GR,GB,2008,15
GR,US,2008,11
GR,FR,2013,5
GR,SE,2014,10
GR,HU,2007,2
GR,CA,2012,4
GR,US,2012,12
GR,US,2015,12
GR,GB,2011,16
GR,SE,2012,10
GR,US,2007,6
GR,DK,2012,3
GR,DE,2013,8
GR,CY,2014,5
GR,CY,2011,15
GR,CY,2008,4
GR,DK,2015,3
GR,FR,2011,7
GR,RS,2008,1
GR,LT,2014,1
GR,PH,2012,1
GR,CH,2014,3
GR,DE,2006,5
GR,TN,2006,1
GR,CY,2010,7
GR,ES,2011,6
GR,NL,2009,4
GR,US,2014,20
GR,GB,2009,25
GR,FR,2014,5
GR,NO,2014,2
GR,DE,2009,3
GR,US,2006,11
GR,FR,2010,8
GR,ES,2015,3
GR,FI,2015,1
GR,ZA,2008,1
GR,ZA,2009,1
GR,IT,2014,4
GR,DE,2008,3
GR,CA,2011,1
GR,CH,2009,2
GR,DK,2007,2
GR,IT,2010,2
GR,DE,2010,8
GR,US,2009,14
GR,IT,2011,4
GR,IT,2012,7
GR,NL,2012,5
GR,SE,2009,3
GR,CH,2012,6
GR,AU,2014,3
GR,CH,2011,3
GR,ES,2010,3
GR,SE,2011,6
GR,NL,2015,5
GR,TR,2010,2
GR,US,2010,13
GR,BE,2013,4
GR,CY,2012,11
GR,ES,2009,3
GR,PT,2011,2
GR,CH,2006,2
GR,SA,2013,1
GR,CH,2007,2
GR,CY,2007,4
GR,DE,2014,9
GR,UA,2014,1
GR,IT,2015,2
GR,BE,2015,1
GR,FR,2009,1
GR,AT,2007,1
GR,LT,2009,1
GR,FI,2010,1
GR,AE,2014,1
GR,IT,2006,2
GR,CY,2015,7
GR,BG,2007,1
GR,IE,2013,3
GR,CY,2013,3
GR,BE,2006,2
GR,AT,2014,3
GR,IR,2013,1
GR,DK,2008,2
GR,RO,2009,1
GR,SA,2009,1
GR,MC,2011,1
GR,CL,2014,1
GR,NZ,2015,1
GR,ES,2008,4
GR,ES,2014,2
GR,AU,2006,1
GR,RO,2012,1
GR,AT,2009,3
GR,ES,2013,6
GR,QA,2015,1
GR,BE,2012,4
GR,NL,2013,6
GR,TR,2012,1
GR,IT,2007,4
GR,IT,2008,2
GR,HU,2009,1
GR,DK,2014,5
GR,RO,2007,2
GR,CH,2013,3
GR,AT,2008,1
GR,BE,2011,3
GR,FR,2006,4
GR,CH,2015,5
GR,QA,2012,2
GR,KR,2012,1
GR,FI,2011,2
GR,PT,2014,4
GR,GA,2013,1
GR,AU,2012,2
GR,SE,2007,2
GR,AM,2014,1
GR,IT,2009,5
GR,TR,2014,2
GR,DK,2010,2
GR,KR,2013,1
GR,PT,2015,2
GR,ES,2007,3
GR,DK,2013,3
GR,FI,2013,1
GR,NO,2011,1
GR,RU,2014,1
GR,NL,2011,5
GR,BE,2007,2
GR,JP,2009,2
GR,BG,2009,1
GR,BG,2015,1
GR,AT,2011,1
GR,LU,2013,1
GR,SE,2010,2
GR,NL,2010,3
GR,NL,2007,1
GR,IE,2015,1
GR,IS,2015,1
GR,BE,2008,1
GR,IE,2014,2
GR,IE,2010,1
GR,IN,2010,1
GR,BE,2010,1
GR,QA,2014,1
GR,DE,2007,3
GR,BE,2009,3
GR,HK,2011,2
GR,AT,2012,1
GR,AT,2010,1
GR,AE,2011,1
GR,NO,2008,1
GR,EG,2012,1
GR,NL,2008,1
GR,QA,2013,1
GR,JP,2015,1
GR,RS,2014,1
GR,IE,2009,1
GR,IE,2007,1
GR,SE,2008,1
GR,ME,2009,1
GR,CA,2013,1
GR,HU,2011,1
GR,HU,2012,1
GR,NO,2012,1
GR,NL,2006,1
GR,KW,2012,1
GR,ZA,2013,1
GR,BE,2014,1
GR,LU,2015,1
GR,CA,2014,1
GR,LB,2010,1
GR,AE,2013,1
GR,SK,2011,1
GR,CN,2009,1
GR,FI,2009,1
GR,SE,2006,1
GR,CL,2013,1
GR,FR,2015,1
GR,SY,2008,1
GR,SY,2006,1
GR,EG,2014,1
HR,US,2010,4
HR,SE,2012,1
HR,GB,2006,1
HR,CH,2011,1
HR,AU,2010,1
HR,KR,2013,1
HR,KR,2014,1
HR,NL,2014,2
HR,FI,2013,1
HR,US,2013,3
HR,DE,2014,3
HR,AT,2006,1
HR,IT,2007,1
HR,DE,2011,1
HR,BA,2015,1
HR,DE,2015,1
HR,CA,2009,1
HR,AT,2014,1
HR,DK,2013,2
HR,DE,2010,2
HR,US,2008,1
HR,GB,2008,2
HR,DE,2009,1
HR,US,2012,1
HR,CH,2006,1
HR,RS,2011,1
HR,KW,2011,1
